ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1051-2,681250.0,685625.0,272000.0,275000.0,1051-23,1
1051-2,685625.0,690000.0,272000.0,275000.0,1051-24,1
1051-3,672500.0,676875.0,269000.0,272000.0,1051-31,1
1051-3,676875.0,681250.0,269000.0,272000.0,1051-32,1
1051-3,672500.0,676875.0,266000.0,269000.0,1051-33,1
1051-3,676875.0,681250.0,266000.0,269000.0,1051-34,1
1051-4,681250.0,685625.0,269000.0,272000.0,1051-41,1
1051-4,685625.0,690000.0,269000.0,272000.0,1051-42,1
1051-4,681250.0,685625.0,266000.0,269000.0,1051-43,1
1051-4,685625.0,690000.0,266000.0,269000.0,1051-44,1
1052-1,690000.0,694375.0,275000.0,278000.0,1052-11,1
1052-1,694375.0,698750.0,275000.0,278000.0,1052-12,1
1052-1,690000.0,694375.0,272000.0,275000.0,1052-13,1
1052-1,694375.0,698750.0,272000.0,275000.0,1052-14,1
1052-2,698750.0,703125.0,275000.0,278000.0,1052-21,1
1052-2,703125.0,707500.0,275000.0,278000.0,1052-22,1
1052-2,698750.0,703125.0,272000.0,275000.0,1052-23,1
1052-2,703125.0,707500.0,272000.0,275000.0,1052-24,1
1052-3,690000.0,694375.0,269000.0,272000.0,1052-31,1
1052-3,694375.0,698750.0,269000.0,272000.0,1052-32,1
1052-3,690000.0,694375.0,266000.0,269000.0,1052-33,1
1052-3,694375.0,698750.0,266000.0,269000.0,1052-34,1
1052-4,698750.0,703125.0,269000.0,272000.0,1052-41,1
1052-4,703125.0,707500.0,269000.0,272000.0,1052-42,1
1052-4,698750.0,703125.0,266000.0,269000.0,1052-43,1
1052-4,703125.0,707500.0,266000.0,269000.0,1052-44,1
1053-1,707500.0,711875.0,275000.0,278000.0,1053-11,1
1053-1,711875.0,716250.0,275000.0,278000.0,1053-12,1
1053-1,707500.0,711875.0,272000.0,275000.0,1053-13,1
1053-1,711875.0,716250.0,272000.0,275000.0,1053-14,1
1053-2,716250.0,720625.0,275000.0,278000.0,1053-21,1
1053-2,720625.0,725000.0,275000.0,278000.0,1053-22,1
1053-2,716250.0,720625.0,272000.0,275000.0,1053-23,1
1053-2,720625.0,725000.0,272000.0,275000.0,1053-24,1
1053-3,707500.0,711875.0,269000.0,272000.0,1053-31,1
1053-3,711875.0,716250.0,269000.0,272000.0,1053-32,1
1053-3,707500.0,711875.0,266000.0,269000.0,1053-33,1
1053-3,711875.0,716250.0,266000.0,269000.0,1053-34,1
1053-4,716250.0,720625.0,269000.0,272000.0,1053-41,1
1053-4,720625.0,725000.0,269000.0,272000.0,1053-42,1
1053-4,716250.0,720625.0,266000.0,269000.0,1053-43,1
1053-4,720625.0,725000.0,266000.0,269000.0,1053-44,1
1054-1,725000.0,729375.0,275000.0,278000.0,1054-11,1
1054-1,729375.0,733750.0,275000.0,278000.0,1054-12,1
1054-1,725000.0,729375.0,272000.0,275000.0,1054-13,1
1054-1,729375.0,733750.0,272000.0,275000.0,1054-14,1
1054-2,733750.0,738125.0,275000.0,278000.0,1054-21,1
1054-2,738125.0,742500.0,275000.0,278000.0,1054-22,1
1054-2,733750.0,738125.0,272000.0,275000.0,1054-23,1
1054-2,738125.0,742500.0,272000.0,275000.0,1054-24,1
1054-3,725000.0,729375.0,269000.0,272000.0,1054-31,1
1054-3,729375.0,733750.0,269000.0,272000.0,1054-32,1
1054-3,725000.0,729375.0,266000.0,269000.0,1054-33,1
1054-3,729375.0,733750.0,266000.0,269000.0,1054-34,1
1054-4,733750.0,738125.0,269000.0,272000.0,1054-41,1
1054-4,738125.0,742500.0,269000.0,272000.0,1054-42,1
1054-4,733750.0,738125.0,266000.0,269000.0,1054-43,1
1054-4,738125.0,742500.0,266000.0,269000.0,1054-44,1
1055-1,742500.0,746875.0,275000.0,278000.0,1055-11,1
1055-1,746875.0,751250.0,275000.0,278000.0,1055-12,1
1055-1,742500.0,746875.0,272000.0,275000.0,1055-13,1
1055-1,746875.0,751250.0,272000.0,275000.0,1055-14,1
1055-2,751250.0,755625.0,272000.0,275000.0,1055-23,1
1055-3,742500.0,746875.0,269000.0,272000.0,1055-31,1
1055-3,746875.0,751250.0,269000.0,272000.0,1055-32,1
1055-3,742500.0,746875.0,266000.0,269000.0,1055-33,1
1055-3,746875.0,751250.0,266000.0,269000.0,1055-34,1
1055-4,751250.0,755625.0,269000.0,272000.0,1055-41,1
1055-4,751250.0,755625.0,266000.0,269000.0,1055-43,1
1055-4,755625.0,760000.0,266000.0,269000.0,1055-44,1
1064-2,563125.0,567500.0,260000.0,263000.0,1064-24,1
1064-4,563125.0,567500.0,257000.0,260000.0,1064-42,1
1064-4,563125.0,567500.0,254000.0,257000.0,1064-44,1
1065-1,567500.0,571875.0,260000.0,263000.0,1065-13,1
1065-1,571875.0,576250.0,260000.0,263000.0,1065-14,1
1065-2,576250.0,580625.0,260000.0,263000.0,1065-23,1
1065-2,580625.0,585000.0,260000.0,263000.0,1065-24,1
1065-3,567500.0,571875.0,257000.0,260000.0,1065-31,1
1065-3,571875.0,576250.0,257000.0,260000.0,1065-32,1
1065-3,567500.0,571875.0,254000.0,257000.0,1065-33,1
1065-3,571875.0,576250.0,254000.0,257000.0,1065-34,1
1065-4,576250.0,580625.0,257000.0,260000.0,1065-41,1
1065-4,580625.0,585000.0,257000.0,260000.0,1065-42,1
1065-4,576250.0,580625.0,254000.0,257000.0,1065-43,1
1065-4,580625.0,585000.0,254000.0,257000.0,1065-44,1
1066-2,598125.0,602500.0,260000.0,263000.0,1066-24,1
1066-3,589375.0,593750.0,254000.0,257000.0,1066-34,1
1066-4,598125.0,602500.0,257000.0,260000.0,1066-42,1
1066-4,593750.0,598125.0,254000.0,257000.0,1066-43,1
1066-4,598125.0,602500.0,254000.0,257000.0,1066-44,1
1067-1,602500.0,606875.0,263000.0,266000.0,1067-11,1
1067-1,606875.0,611250.0,263000.0,266000.0,1067-12,1
1067-1,602500.0,606875.0,260000.0,263000.0,1067-13,1
1067-1,606875.0,611250.0,260000.0,263000.0,1067-14,1
1067-2,611250.0,615625.0,263000.0,266000.0,1067-21,1
1067-2,615625.0,620000.0,263000.0,266000.0,1067-22,1
1067-2,611250.0,615625.0,260000.0,263000.0,1067-23,1
1067-2,615625.0,620000.0,260000.0,263000.0,1067-24,1
1067-3,602500.0,606875.0,257000.0,260000.0,1067-31,1
1067-3,606875.0,611250.0,257000.0,260000.0,1067-32,1
1067-3,602500.0,606875.0,254000.0,257000.0,1067-33,1
1067-3,606875.0,611250.0,254000.0,257000.0,1067-34,1
1067-4,611250.0,615625.0,257000.0,260000.0,1067-41,1
1067-4,615625.0,620000.0,257000.0,260000.0,1067-42,1
1067-4,611250.0,615625.0,254000.0,257000.0,1067-43,1
1067-4,615625.0,620000.0,254000.0,257000.0,1067-44,1
1068-1,620000.0,624375.0,263000.0,266000.0,1068-11,1
1068-1,624375.0,628750.0,263000.0,266000.0,1068-12,1
1068-1,620000.0,624375.0,260000.0,263000.0,1068-13,1
1068-1,624375.0,628750.0,260000.0,263000.0,1068-14,1
1068-2,628750.0,633125.0,263000.0,266000.0,1068-21,1
1068-2,633125.0,637500.0,263000.0,266000.0,1068-22,1
1068-2,628750.0,633125.0,260000.0,263000.0,1068-23,1
1068-2,633125.0,637500.0,260000.0,263000.0,1068-24,1
1068-3,620000.0,624375.0,257000.0,260000.0,1068-31,1
1068-3,624375.0,628750.0,257000.0,260000.0,1068-32,1
1068-3,620000.0,624375.0,254000.0,257000.0,1068-33,1
1068-3,624375.0,628750.0,254000.0,257000.0,1068-34,1
1068-4,628750.0,633125.0,257000.0,260000.0,1068-41,1
1068-4,633125.0,637500.0,257000.0,260000.0,1068-42,1
1068-4,628750.0,633125.0,254000.0,257000.0,1068-43,1
1068-4,633125.0,637500.0,254000.0,257000.0,1068-44,1
1069-1,637500.0,641875.0,263000.0,266000.0,1069-11,1
1069-1,641875.0,646250.0,263000.0,266000.0,1069-12,1
1069-1,637500.0,641875.0,260000.0,263000.0,1069-13,1
1069-1,641875.0,646250.0,260000.0,263000.0,1069-14,1
1069-2,646250.0,650625.0,263000.0,266000.0,1069-21,1
1069-2,650625.0,655000.0,263000.0,266000.0,1069-22,1
1069-2,646250.0,650625.0,260000.0,263000.0,1069-23,1
1069-2,650625.0,655000.0,260000.0,263000.0,1069-24,1
1069-3,637500.0,641875.0,257000.0,260000.0,1069-31,1
1069-3,641875.0,646250.0,257000.0,260000.0,1069-32,1
1069-3,637500.0,641875.0,254000.0,257000.0,1069-33,1
1069-3,641875.0,646250.0,254000.0,257000.0,1069-34,1
1069-4,646250.0,650625.0,257000.0,260000.0,1069-41,1
1069-4,650625.0,655000.0,257000.0,260000.0,1069-42,1
1069-4,646250.0,650625.0,254000.0,257000.0,1069-43,1
1069-4,650625.0,655000.0,254000.0,257000.0,1069-44,1
1070-1,655000.0,659375.0,263000.0,266000.0,1070-11,1
1070-1,659375.0,663750.0,263000.0,266000.0,1070-12,1
1070-1,655000.0,659375.0,260000.0,263000.0,1070-13,1
1070-1,659375.0,663750.0,260000.0,263000.0,1070-14,1
1070-2,663750.0,668125.0,263000.0,266000.0,1070-21,1
1070-2,668125.0,672500.0,263000.0,266000.0,1070-22,1
1070-2,663750.0,668125.0,260000.0,263000.0,1070-23,1
1070-2,668125.0,672500.0,260000.0,263000.0,1070-24,1
1070-3,655000.0,659375.0,257000.0,260000.0,1070-31,1
1070-3,659375.0,663750.0,257000.0,260000.0,1070-32,1
1070-3,655000.0,659375.0,254000.0,257000.0,1070-33,1
1070-3,659375.0,663750.0,254000.0,257000.0,1070-34,1
1070-4,663750.0,668125.0,257000.0,260000.0,1070-41,1
1070-4,668125.0,672500.0,257000.0,260000.0,1070-42,1
1070-4,663750.0,668125.0,254000.0,257000.0,1070-43,1
1070-4,668125.0,672500.0,254000.0,257000.0,1070-44,1
1071-1,672500.0,676875.0,263000.0,266000.0,1071-11,1
1071-1,676875.0,681250.0,263000.0,266000.0,1071-12,1
1071-1,672500.0,676875.0,260000.0,263000.0,1071-13,1
1071-1,676875.0,681250.0,260000.0,263000.0,1071-14,1
1071-2,681250.0,685625.0,263000.0,266000.0,1071-21,1
1071-2,685625.0,690000.0,263000.0,266000.0,1071-22,1
1071-2,681250.0,685625.0,260000.0,263000.0,1071-23,1
1071-2,685625.0,690000.0,260000.0,263000.0,1071-24,1
1071-3,672500.0,676875.0,257000.0,260000.0,1071-31,1
1071-3,676875.0,681250.0,257000.0,260000.0,1071-32,1
1071-3,672500.0,676875.0,254000.0,257000.0,1071-33,1
1071-3,676875.0,681250.0,254000.0,257000.0,1071-34,1
1071-4,681250.0,685625.0,257000.0,260000.0,1071-41,1
1071-4,685625.0,690000.0,257000.0,260000.0,1071-42,1
1071-4,681250.0,685625.0,254000.0,257000.0,1071-43,1
1071-4,685625.0,690000.0,254000.0,257000.0,1071-44,1
1072-1,690000.0,694375.0,263000.0,266000.0,1072-11,1
1072-1,694375.0,698750.0,263000.0,266000.0,1072-12,1
1072-1,690000.0,694375.0,260000.0,263000.0,1072-13,1
1072-1,694375.0,698750.0,260000.0,263000.0,1072-14,1
1072-2,698750.0,703125.0,263000.0,266000.0,1072-21,1
1072-2,703125.0,707500.0,263000.0,266000.0,1072-22,1
1072-2,698750.0,703125.0,260000.0,263000.0,1072-23,1
1072-2,703125.0,707500.0,260000.0,263000.0,1072-24,1
1072-3,690000.0,694375.0,257000.0,260000.0,1072-31,1
1072-3,694375.0,698750.0,257000.0,260000.0,1072-32,1
1072-3,690000.0,694375.0,254000.0,257000.0,1072-33,1
1072-3,694375.0,698750.0,254000.0,257000.0,1072-34,1
1072-4,698750.0,703125.0,257000.0,260000.0,1072-41,1
1072-4,703125.0,707500.0,257000.0,260000.0,1072-42,1
1072-4,698750.0,703125.0,254000.0,257000.0,1072-43,1
1072-4,703125.0,707500.0,254000.0,257000.0,1072-44,1
1073-1,707500.0,711875.0,263000.0,266000.0,1073-11,1
1073-1,711875.0,716250.0,263000.0,266000.0,1073-12,1
1073-1,707500.0,711875.0,260000.0,263000.0,1073-13,1
1073-1,711875.0,716250.0,260000.0,263000.0,1073-14,1
1073-2,716250.0,720625.0,263000.0,266000.0,1073-21,1
1073-2,720625.0,725000.0,263000.0,266000.0,1073-22,1
1073-2,716250.0,720625.0,260000.0,263000.0,1073-23,1
1073-2,720625.0,725000.0,260000.0,263000.0,1073-24,1
1073-3,707500.0,711875.0,257000.0,260000.0,1073-31,1
1073-3,711875.0,716250.0,257000.0,260000.0,1073-32,1
1073-3,707500.0,711875.0,254000.0,257000.0,1073-33,1
1073-3,711875.0,716250.0,254000.0,257000.0,1073-34,1
1073-4,716250.0,720625.0,257000.0,260000.0,1073-41,1
1073-4,720625.0,725000.0,257000.0,260000.0,1073-42,1
1073-4,716250.0,720625.0,254000.0,257000.0,1073-43,1
1073-4,720625.0,725000.0,254000.0,257000.0,1073-44,1
1074-1,725000.0,729375.0,263000.0,266000.0,1074-11,1
1074-1,729375.0,733750.0,263000.0,266000.0,1074-12,1
1074-1,725000.0,729375.0,260000.0,263000.0,1074-13,1
1074-1,729375.0,733750.0,260000.0,263000.0,1074-14,1
1074-2,733750.0,738125.0,263000.0,266000.0,1074-21,1
1074-2,738125.0,742500.0,263000.0,266000.0,1074-22,1
1074-2,733750.0,738125.0,260000.0,263000.0,1074-23,1
1074-2,738125.0,742500.0,260000.0,263000.0,1074-24,1
1074-3,725000.0,729375.0,257000.0,260000.0,1074-31,1
1074-3,729375.0,733750.0,257000.0,260000.0,1074-32,1
1074-3,725000.0,729375.0,254000.0,257000.0,1074-33,1
1074-3,729375.0,733750.0,254000.0,257000.0,1074-34,1
1074-4,733750.0,738125.0,257000.0,260000.0,1074-41,1
1074-4,738125.0,742500.0,257000.0,260000.0,1074-42,1
1074-4,733750.0,738125.0,254000.0,257000.0,1074-43,1
1074-4,738125.0,742500.0,254000.0,257000.0,1074-44,1
1075-1,742500.0,746875.0,263000.0,266000.0,1075-11,1
1075-1,746875.0,751250.0,263000.0,266000.0,1075-12,1
1075-1,742500.0,746875.0,260000.0,263000.0,1075-13,1
1075-1,746875.0,751250.0,260000.0,263000.0,1075-14,1
1075-2,751250.0,755625.0,263000.0,266000.0,1075-21,1
1075-2,755625.0,760000.0,263000.0,266000.0,1075-22,1
1075-2,751250.0,755625.0,260000.0,263000.0,1075-23,1
1075-2,755625.0,760000.0,260000.0,263000.0,1075-24,1
1075-3,742500.0,746875.0,257000.0,260000.0,1075-31,1
1075-3,746875.0,751250.0,257000.0,260000.0,1075-32,1
1075-3,742500.0,746875.0,254000.0,257000.0,1075-33,1
1075-3,746875.0,751250.0,254000.0,257000.0,1075-34,1
1075-4,751250.0,755625.0,257000.0,260000.0,1075-41,1
1075-4,755625.0,760000.0,257000.0,260000.0,1075-42,1
1075-4,751250.0,755625.0,254000.0,257000.0,1075-43,1
1075-4,755625.0,760000.0,254000.0,257000.0,1075-44,1
1076-1,760000.0,764375.0,260000.0,263000.0,1076-13,1
1076-3,760000.0,764375.0,257000.0,260000.0,1076-31,1
1076-3,764375.0,768750.0,257000.0,260000.0,1076-32,1
1076-3,760000.0,764375.0,254000.0,257000.0,1076-33,1
1076-3,764375.0,768750.0,254000.0,257000.0,1076-34,1
1084-2,558750.0,563125.0,251000.0,254000.0,1084-21,1
1084-2,563125.0,567500.0,251000.0,254000.0,1084-22,1
1084-2,558750.0,563125.0,248000.0,251000.0,1084-23,1
1084-2,563125.0,567500.0,248000.0,251000.0,1084-24,1
1084-3,554375.0,558750.0,245000.0,248000.0,1084-32,1
1084-3,554375.0,558750.0,242000.0,245000.0,1084-34,1
1084-4,558750.0,563125.0,245000.0,248000.0,1084-41,1
1084-4,563125.0,567500.0,245000.0,248000.0,1084-42,1
1085-1,567500.0,571875.0,251000.0,254000.0,1085-11,1
1085-1,571875.0,576250.0,251000.0,254000.0,1085-12,1
1085-1,567500.0,571875.0,248000.0,251000.0,1085-13,1
1085-1,571875.0,576250.0,248000.0,251000.0,1085-14,1
1085-2,576250.0,580625.0,251000.0,254000.0,1085-21,1
1085-2,580625.0,585000.0,251000.0,254000.0,1085-22,1
1085-2,576250.0,580625.0,248000.0,251000.0,1085-23,1
1085-2,580625.0,585000.0,248000.0,251000.0,1085-24,1
1085-3,567500.0,571875.0,245000.0,248000.0,1085-31,1
1085-3,571875.0,576250.0,245000.0,248000.0,1085-32,1
1085-3,567500.0,571875.0,242000.0,245000.0,1085-33,1
1085-3,571875.0,576250.0,242000.0,245000.0,1085-34,1
1085-4,576250.0,580625.0,245000.0,248000.0,1085-41,1
1085-4,580625.0,585000.0,245000.0,248000.0,1085-42,1
1085-4,576250.0,580625.0,242000.0,245000.0,1085-43,1
1085-4,580625.0,585000.0,242000.0,245000.0,1085-44,1
1086-1,585000.0,589375.0,251000.0,254000.0,1086-11,1
1086-1,589375.0,593750.0,251000.0,254000.0,1086-12,1
1086-1,585000.0,589375.0,248000.0,251000.0,1086-13,1
1086-1,589375.0,593750.0,248000.0,251000.0,1086-14,1
1086-2,593750.0,598125.0,251000.0,254000.0,1086-21,1
1086-2,598125.0,602500.0,251000.0,254000.0,1086-22,1
1086-2,593750.0,598125.0,248000.0,251000.0,1086-23,1
1086-2,598125.0,602500.0,248000.0,251000.0,1086-24,1
1086-3,585000.0,589375.0,245000.0,248000.0,1086-31,1
1086-3,589375.0,593750.0,245000.0,248000.0,1086-32,1
1086-3,585000.0,589375.0,242000.0,245000.0,1086-33,1
1086-3,589375.0,593750.0,242000.0,245000.0,1086-34,1
1086-4,593750.0,598125.0,245000.0,248000.0,1086-41,1
1086-4,598125.0,602500.0,245000.0,248000.0,1086-42,1
1086-4,593750.0,598125.0,242000.0,245000.0,1086-43,1
1086-4,598125.0,602500.0,242000.0,245000.0,1086-44,1
1087-1,602500.0,606875.0,251000.0,254000.0,1087-11,1
1087-1,606875.0,611250.0,251000.0,254000.0,1087-12,1
1087-1,602500.0,606875.0,248000.0,251000.0,1087-13,1
1087-1,606875.0,611250.0,248000.0,251000.0,1087-14,1
1087-2,611250.0,615625.0,251000.0,254000.0,1087-21,1
1087-2,615625.0,620000.0,251000.0,254000.0,1087-22,1
1087-2,611250.0,615625.0,248000.0,251000.0,1087-23,1
1087-2,615625.0,620000.0,248000.0,251000.0,1087-24,1
1087-3,602500.0,606875.0,245000.0,248000.0,1087-31,1
1087-3,606875.0,611250.0,245000.0,248000.0,1087-32,1
1087-3,602500.0,606875.0,242000.0,245000.0,1087-33,1
1087-3,606875.0,611250.0,242000.0,245000.0,1087-34,1
1087-4,611250.0,615625.0,245000.0,248000.0,1087-41,1
1087-4,615625.0,620000.0,245000.0,248000.0,1087-42,1
1087-4,611250.0,615625.0,242000.0,245000.0,1087-43,1
1087-4,615625.0,620000.0,242000.0,245000.0,1087-44,1
1088-1,620000.0,624375.0,251000.0,254000.0,1088-11,1
1088-1,624375.0,628750.0,251000.0,254000.0,1088-12,1
1088-1,620000.0,624375.0,248000.0,251000.0,1088-13,1
1088-1,624375.0,628750.0,248000.0,251000.0,1088-14,1
1088-2,628750.0,633125.0,251000.0,254000.0,1088-21,1
1088-2,633125.0,637500.0,251000.0,254000.0,1088-22,1
1088-2,628750.0,633125.0,248000.0,251000.0,1088-23,1
1088-2,633125.0,637500.0,248000.0,251000.0,1088-24,1
1088-3,620000.0,624375.0,245000.0,248000.0,1088-31,1
1088-3,624375.0,628750.0,245000.0,248000.0,1088-32,1
1088-3,620000.0,624375.0,242000.0,245000.0,1088-33,1
1088-3,624375.0,628750.0,242000.0,245000.0,1088-34,1
1088-4,628750.0,633125.0,245000.0,248000.0,1088-41,1
1088-4,633125.0,637500.0,245000.0,248000.0,1088-42,1
1088-4,628750.0,633125.0,242000.0,245000.0,1088-43,1
1088-4,633125.0,637500.0,242000.0,245000.0,1088-44,1
1089-1,637500.0,641875.0,251000.0,254000.0,1089-11,1
1089-1,641875.0,646250.0,251000.0,254000.0,1089-12,1
1089-1,637500.0,641875.0,248000.0,251000.0,1089-13,1
1089-1,641875.0,646250.0,248000.0,251000.0,1089-14,1
1089-2,646250.0,650625.0,251000.0,254000.0,1089-21,1
1089-2,650625.0,655000.0,251000.0,254000.0,1089-22,1
1089-2,646250.0,650625.0,248000.0,251000.0,1089-23,1
1089-2,650625.0,655000.0,248000.0,251000.0,1089-24,1
1089-3,637500.0,641875.0,245000.0,248000.0,1089-31,1
1089-3,641875.0,646250.0,245000.0,248000.0,1089-32,1
1089-3,637500.0,641875.0,242000.0,245000.0,1089-33,1
1089-3,641875.0,646250.0,242000.0,245000.0,1089-34,1
1089-4,646250.0,650625.0,245000.0,248000.0,1089-41,1
1089-4,650625.0,655000.0,245000.0,248000.0,1089-42,1
1089-4,646250.0,650625.0,242000.0,245000.0,1089-43,1
1089-4,650625.0,655000.0,242000.0,245000.0,1089-44,1
1090-1,655000.0,659375.0,251000.0,254000.0,1090-11,1
1090-1,659375.0,663750.0,251000.0,254000.0,1090-12,1
1090-1,655000.0,659375.0,248000.0,251000.0,1090-13,1
1090-1,659375.0,663750.0,248000.0,251000.0,1090-14,1
1090-2,663750.0,668125.0,251000.0,254000.0,1090-21,1
1090-2,668125.0,672500.0,251000.0,254000.0,1090-22,1
1090-2,663750.0,668125.0,248000.0,251000.0,1090-23,1
1090-2,668125.0,672500.0,248000.0,251000.0,1090-24,1
1090-3,655000.0,659375.0,245000.0,248000.0,1090-31,1
1090-3,659375.0,663750.0,245000.0,248000.0,1090-32,1
1090-3,655000.0,659375.0,242000.0,245000.0,1090-33,1
1090-3,659375.0,663750.0,242000.0,245000.0,1090-34,1
1090-4,663750.0,668125.0,245000.0,248000.0,1090-41,1
1090-4,668125.0,672500.0,245000.0,248000.0,1090-42,1
1090-4,663750.0,668125.0,242000.0,245000.0,1090-43,1
1090-4,668125.0,672500.0,242000.0,245000.0,1090-44,1
1091-1,672500.0,676875.0,251000.0,254000.0,1091-11,1
